　地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*1 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
旭ヶ丘,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*2 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
千鳥台,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*3 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
緑台,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*4 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
向粟崎２・５丁目,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*5 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
向陽台,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*6 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
アカシア,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*7 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
鶴ヶ丘４丁目,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*8 20240320 20240417 20240515 20240619 20240717 20240821 20240918 20241016 20241120 20241218 20250122 20250219 20250319
鶴ヶ丘１・２・３丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*9 20230315 20230419 20230524 20230621 20230719 20230823 20230920 20231018 20231115 20231220 20240124 20240221 20240320
鶴ヶ丘５丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*a 20230315 20230419 20230524 20230621 20230719 20230823 20230920 20231018 20231115 20231220 20240124 20240221 20240320
