　地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*1 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
旭ヶ丘,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*2 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
千鳥台,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*3 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
緑台,,火 金,20240313 20240410 20240508 20240612 20240710 20240814 20240911 20241009 20241113 20241211 20250115 20250212 20250312,20240325 20240422 20240527 20240624 20240722 20240826 20240923 20241028 20241125 20241223 20250324,20240311 20240408 20240513 20240610 20240708 20240812 20240909 20241014 20241111 20241209 20250113 20250210 20250310,*4 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
向粟崎２・５丁目,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*5 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
向陽台,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*6 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
アカシア,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*7 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
鶴ヶ丘４丁目,,月 木,20240308 20240412 20240517 20240614 20240712 20240809 20240913 20241011 20241108 20241213 20250117 20250214 20250314,20240326 20240423 20240528 20240625 20240723 20240827 20240924 20241022 20241126 20241224 20250325,20240312 20240409 20240514 20240611 20240709 20240813 20240910 20241008 20241112 20241210 20250114 20250211 20250311,*8 20240320 20240417 20240515 20240619 20240717 20240821 20240918 20241016 20241120 20241218 20250122 20250219 20250319
鶴ヶ丘１・２・３丁目,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,*9 20240320 20240417 20240515 20240619 20240717 20240821 20240918 20241016 20241120 20241218 20250122 20250219 20250319
鶴ヶ丘５丁目,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,*a 20240320 20240417 20240515 20240619 20240717 20240821 20240918 20241016 20241120 20241218 20250122 20250219 20250319
