地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,河北郡市広域事務組合,20151229 20160105 20160108,水2,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160307,20150316 20150420 20150518 20150615 20150720 20150817 20150921 20151019 20151116 20151221 20160321,20150323 20150427 20150525 20150622 20150727 20150824 20150928 20151026 20151123 20151228 20160328,20150309 20150413 20150518 20150608 20150713 20150810 20150914 20151012 20151109 20151214 20160111 20160208 20160314,*1 20150317 20150414 20150519 20150616 20150714 20150818 20150915 20151020 20151117 20151215 20160119 20160216 20160315
旭ヶ丘,河北郡市広域事務組合,20151229 20160105 20160108,水2,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160307,20150316 20150420 20150518 20150615 20150720 20150817 20150921 20151019 20151116 20151221 20160321,20150323 20150427 20150525 20150622 20150727 20150824 20150928 20151026 20151123 20151228 20160328,20150309 20150413 20150518 20150608 20150713 20150810 20150914 20151012 20151109 20151214 20160111 20160208 20160314,*2 20150317 20150414 20150519 20150616 20150714 20150818 20150915 20151020 20151117 20151215 20160119 20160216 20160315
千鳥台,河北郡市広域事務組合,20151229 20160105 20160108,水2,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160307,20150316 20150420 20150518 20150615 20150720 20150817 20150921 20151019 20151116 20151221 20160321,20150323 20150427 20150525 20150622 20150727 20150824 20150928 20151026 20151123 20151228 20160328,20150309 20150413 20150518 20150608 20150713 20150810 20150914 20151012 20151109 20151214 20160111 20160208 20160314,*3 20150317 20150414 20150519 20150616 20150714 20150818 20150915 20151020 20151117 20151215 20160119 20160216 20160315
緑台,河北郡市広域事務組合,20151229 20160105 20160108,水2,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160307,20150316 20150420 20150518 20150615 20150720 20150817 20150921 20151019 20151116 20151221 20160321,20150323 20150427 20150525 20150622 20150727 20150824 20150928 20151026 20151123 20151228 20160328,20150309 20150413 20150518 20150608 20150713 20150810 20150914 20151012 20151109 20151214 20160111 20160208 20160314,*4 20150317 20150414 20150519 20150616 20150714 20150818 20150915 20151020 20151117 20151215 20160119 20160216 20160315
向粟崎２・５丁目,河北郡市広域事務組合,20151228 20160104 20160107,20150313 20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160301,20150317 20150421 20150519 20150616 20150721 20150818 20150915 20151020 20151117 20151215 20160315,20150324 20150428 20150526 20150623 20150728 20150825 20150922 20151027 20151124 20151222 20160322,20150310 20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151110 20151208 20160112 20160209 20160308,*5 20150319 20150416 20150514 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160218 20160317
向陽台,河北郡市広域事務組合,20151228 20160104 20160107,20150313 20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160301,20150317 20150421 20150519 20150616 20150721 20150818 20150915 20151020 20151117 20151215 20160315,20150324 20150428 20150526 20150623 20150728 20150825 20150922 20151027 20151124 20151222 20160322,20150310 20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151110 20151208 20160112 20160209 20160308,*6 20150319 20150416 20150514 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160218 20160317
アカシア,河北郡市広域事務組合,20151228 20160104 20160107,20150313 20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160301,20150317 20150421 20150519 20150616 20150721 20150818 20150915 20151020 20151117 20151215 20160315,20150324 20150428 20150526 20150623 20150728 20150825 20150922 20151027 20151124 20151222 20160322,20150310 20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151110 20151208 20160112 20160209 20160308,*7 20150319 20150416 20150514 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160121 20160218 20160317
鶴ヶ丘４丁目,河北郡市広域事務組合,20151228 20160104 20160107,20150313 20150410 20150508 20150612 20150710 20150814 20150911 20151009 20151113 20151211 20160115 20160212 20160311,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160301,20150317 20150421 20150519 20150616 20150721 20150818 20150915 20151020 20151117 20151215 20160315,20150324 20150428 20150526 20150623 20150728 20150825 20150922 20151027 20151124 20151222 20160322,20150310 20150414 20150519 20150609 20150714 20150811 20150908 20151013 20151110 20151208 20160112 20160209 20160308,*8 20150327 20150424 20150522 20150626 20150724 20150828 20150925 20151023 20151127 20151225 20160129 20160226 20160325
鶴ヶ丘１・２・３丁目,河北郡市広域事務組合,20151228 20160104 20160107,20150306 20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150304 20150401 20150506 20150603 20150701 20150805 20150902 20151007 20151104 20151202 20160302,20150318 20150415 20150520 20150617 20150715 20150819 20150916 20151021 20151118 20151216 20160316,20150325 20150422 20150527 20150624 20150722 20150826 20150923 20151028 20151125 20151223 20160323,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160105 20160202 20160301,*9 20150320 20150417 20150515 20150619 20150717 20150821 20150918 20151016 20151120 20151218 20160122 20160219 20160318
鶴ヶ丘５丁目 ,河北郡市広域事務組合,20151228 20160104 20160107,20150306 20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150304 20150401 20150506 20150603 20150701 20150805 20150902 20151007 20151104 20151202 20160302,20150318 20150415 20150520 20150617 20150715 20150819 20150916 20151021 20151118 20151216 20160316,20150325 20150422 20150527 20150624 20150722 20150826 20150923 20151028 20151125 20151223 20160323,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160105 20160202 20160301,*a 20150326 20150423 20150521 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160225 20160324
