地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20200311 20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310,月4:3 4 5 6 7 8 9 10 11 12 3,20200309 20200413 20200518 20200608 20200713 20200810 20200914 20201012 20201109 20201214 20210111 20210208 20210308,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
旭ヶ丘,,火 金,20200311 20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310,月4:3 4 5 6 7 8 9 10 11 12 4,20200309 20200413 20200518 20200608 20200713 20200810 20200914 20201012 20201109 20201214 20210111 20210208 20210308,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
千鳥台,,火 金,20200311 20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310,月4:3 4 5 6 7 8 9 10 11 12 5,20200309 20200413 20200518 20200608 20200713 20200810 20200914 20201012 20201109 20201214 20210111 20210208 20210308,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
緑台,,火 金,20200311 20200408 20200513 20200610 20200708 20200812 20200909 20201014 20201111 20201209 20210113 20210210 20210310,月4:3 4 5 6 7 8 9 10 11 12 6,20200309 20200413 20200518 20200608 20200713 20200810 20200914 20201012 20201109 20201214 20210111 20210208 20210308,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
向粟崎２・５丁目,,月 木,20200313 20200410 20200508 20200612 20200710 20200814 20200911 20201009 20201113 20201211 20210115 20210212 20210312,火4:3 4 5 6 7 8 9 10 11 12 3,20200310 20200414 20200519 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
向陽台,,月 木,20200313 20200410 20200508 20200612 20200710 20200814 20200911 20201009 20201113 20201211 20210115 20210212 20210312,火4:3 4 5 6 7 8 9 10 11 12 4,20200310 20200414 20200519 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
アカシア,,月 木,20200313 20200410 20200508 20200612 20200710 20200814 20200911 20201009 20201113 20201211 20210115 20210212 20210312,火4:3 4 5 6 7 8 9 10 11 12 5,20200310 20200414 20200519 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
鶴ヶ丘４丁目,,月 木,20200313 20200410 20200508 20200612 20200710 20200814 20200911 20201009 20201113 20201211 20210115 20210212 20210312,火4:3 4 5 6 7 8 9 10 11 12 6,20200310 20200414 20200519 20200609 20200714 20200811 20200908 20201013 20201110 20201208 20210112 20210209 20210309,*1 20200318 20200415 20200520 20200617 20200715 20200819 20200916 20201021 20201118 20201216 20210120 20210217 20210317
鶴ヶ丘１・２・３丁目,,月 木,20200306 20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305,水4:3 4 5 6 7 8 9 10 11 12 3,20200303 20200407 20200512 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302,*1 20200318 20200415 20200520 20200617 20200715 20200819 20200916 20201021 20201118 20201216 20210120 20210217 20210317
鶴ヶ丘５丁目 ,,月 木,20200306 20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305,水4:3 4 5 6 7 8 9 10 11 12 4,20200303 20200407 20200512 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302,*1 20200318 20200415 20200520 20200617 20200715 20200819 20200916 20201021 20201118 20201216 20210120 20210217 20210317
大清台,,月 木,20200306 20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305,水4:3 4 5 6 7 8 9 10 11 12 5,20200303 20200407 20200512 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
ハマナス,,月 木,20200306 20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305,水4:3 4 5 6 7 8 9 10 11 12 6,20200303 20200407 20200512 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302,*1 20200315 20200412 20200517 20200614 20200712 20200816 20200913 20201018 20201115 20201213 20210117 20210214 20210314
大学１丁目,,月 木,20200306 20200403 20200501 20200605 20200703 20200807 20200904 20201002 20201106 20201204 20210108 20210205 20210305,水4:3 4 5 6 7 8 9 10 11 12 7,20200303 20200407 20200512 20200602 20200707 20200804 20200901 20201006 20201103 20201201 20210105 20210202 20210302,
大学２丁目,,火 金,20200304 20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303,木4:3 4 5 6 7 8 9 10 11 12 3,20200302 20200406 20200511 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
大根布,,火 金,20200304 20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303,木4:3 4 5 6 7 8 9 10 11 12 4,20200302 20200406 20200511 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
宮坂,,火 金,20200304 20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303,木4:3 4 5 6 7 8 9 10 11 12 5,20200302 20200406 20200511 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
白帆台,,火 金,20200304 20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303,木4:3 4 5 6 7 8 9 10 11 12 6,20200302 20200406 20200511 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
西荒屋,,火 金,20200304 20200401 20200506 20200603 20200701 20200805 20200902 20201007 20201104 20201202 20210106 20210203 20210303,木4:3 4 5 6 7 8 9 10 11 12 7,20200302 20200406 20200511 20200601 20200706 20200803 20200907 20201005 20201102 20201207 20210104 20210201 20210301,*1 20200317 20200414 20200519 20200616 20200714 20200818 20200915 20201020 20201117 20201215 20210119 20210216 20210316
