地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20210310 20210414 20210519 20210616 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309,月4:3 4 5 6 7 8 9 10 11 12 3,20210308 20210412 20210517 20210614 20210712 20210809 20210913 20211011 20211108 20211213 20220117 20220214 20220314,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
旭ヶ丘,,火 金,20210310 20210414 20210519 20210616 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309,月4:3 4 5 6 7 8 9 10 11 12 4,20210308 20210412 20210517 20210614 20210712 20210809 20210913 20211011 20211108 20211213 20220117 20220214 20220314,*2 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
千鳥台,,火 金,20210310 20210414 20210519 20210616 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309,月4:3 4 5 6 7 8 9 10 11 12 5,20210308 20210412 20210517 20210614 20210712 20210809 20210913 20211011 20211108 20211213 20220117 20220214 20220314,*3 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
緑台,,火 金,20210310 20210414 20210519 20210616 20210714 20210811 20210908 20211013 20211110 20211208 20220112 20220209 20220309,月4:3 4 5 6 7 8 9 10 11 12 6,20210308 20210412 20210517 20210614 20210712 20210809 20210913 20211011 20211108 20211213 20220117 20220214 20220314,*4 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
向粟崎２・５丁目,,月 木,20210309 20210409 20210514 20210611 20210709 20210813 20210910 20211008 20211112 20211210 20220114 20220211 20220311,火4:3 4 5 6 7 8 9 10 11 12 3,20210309 20210413 20210518 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308,*6 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
向陽台,,月 木,20210309 20210409 20210514 20210611 20210709 20210813 20210910 20211008 20211112 20211210 20220114 20220211 20220311,火4:3 4 5 6 7 8 9 10 11 12 4,20210309 20210413 20210518 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308,*7 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
アカシア,,月 木,20210309 20210409 20210514 20210611 20210709 20210813 20210910 20211008 20211112 20211210 20220114 20220211 20220311,火4:3 4 5 6 7 8 9 10 11 12 5,20210309 20210413 20210518 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308,*8 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
鶴ヶ丘４丁目,,月 木,20210309 20210409 20210514 20210611 20210709 20210813 20210910 20211008 20211112 20211210 20220114 20220211 20220311,火4:3 4 5 6 7 8 9 10 11 12 6,20210309 20210413 20210518 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308,*9 20210316 20210421 20210526 20210616 20210721 20210818 20210915 20211020 20211117 20211215 20220119 20220216 20220316
鶴ヶ丘１・２・３丁目,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 3,20210309 20210413 20210518 20210608 20210713 20210810 20210914 20211012 20211109 20211214 20220111 20220208 20220308,*1 20210317 20210421 20210526 20210616 20210721 20210818 20210915 20211020 20211117 20211215 20220119 20220216 20220316
鶴ヶ丘５丁目 ,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 4,20210302 20210406 20210511 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301,*1 20210317 20210421 20210526 20210616 20210721 20210818 20210915 20211020 20211117 20211215 20220119 20220216 20220316
