地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,月4:3 4 5 6 7 8 9 10 11 12 3,20180312 20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190311,*1 20180320 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
旭ヶ丘,,火 金,20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190314,月4:3 4 5 6 7 8 9 10 11 12 4,20180312 20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190312,*2 20180320 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190320
千鳥台,,火 金,20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190315,月4:3 4 5 6 7 8 9 10 11 12 5,20180312 20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190313,*3 20180320 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190321
緑台,,火 金,20180314 20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190316,月4:3 4 5 6 7 8 9 10 11 12 6,20180312 20180409 20180514 20180611 20180709 20180813 20180910 20181008 20181112 20181210 20190114 20190211 20190314,*4 20180320 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190322
向粟崎２・５丁目,,月 木,20180309 20180413 20180518 20180615 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,火4:3 4 5 6 7 8 9 10 11 12 3,20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190312,*5 20180315 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190323
向陽台,,月 木,20180309 20180413 20180518 20180615 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190309,火4:3 4 5 6 7 8 9 10 11 12 4,20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190313,*6 20180315 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190324
アカシア,,月 木,20180309 20180413 20180518 20180615 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190310,火4:3 4 5 6 7 8 9 10 11 12 5,20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190314,*7 20180315 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190325
鶴ヶ丘４丁目,,月 木,20180309 20180413 20180518 20180615 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190311,火4:3 4 5 6 7 8 9 10 11 12 6,20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211 20190115 20190212 20190315,*8 20180321 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320
鶴ヶ丘１・２・３丁目,,月 木,20180302 20180406 20180511 20180608 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,水4:3 4 5 6 7 8 9 10 11 12 3,20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,*9 20180316 20180418 20180516 20180620 20180718 20180919 20180919 20181017 20181121 20181219 20190123 20190220 20190321
鶴ヶ丘５丁目 ,,月 木,20180302 20180406 20180511 20180608 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190302,水4:3 4 5 6 7 8 9 10 11 12 4,20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190306,*a 20180315 20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190322
