地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20170208 20170308 20170412 20170517,20170306 20170424 20170522,20170320 20170424 20170522,月4:4 5 6 7 8 9 10 11 12 3,20170213 20170313 20170410 20170508,*7 20170214 20170314 20170418 20170523
旭ヶ丘,,火 金,20170208 20170308 20170412 20170517,20170306 20170424 20170522,20170320 20170424 20170522,月4:4 5 6 7 8 9 10 11 12 3,20170213 20170313 20170410 20170508,*2 20170214 20170314 20170418 20170523
千鳥台,,火 金,20170208 20170308 20170412 20170517,20170306 20170424 20170522,20170320 20170424 20170522,月4:4 5 6 7 8 9 10 11 12 3,20170213 20170313 20170410 20170508,*3 20170214 20170314 20170418 20170523
緑台,,火 金,20170208 20170308 20170412 20170517,20170306 20170424 20170522,20170320 20170424 20170522,月4:4 5 6 7 8 9 10 11 12 3,20170213 20170313 20170410 20170508,*4 20170214 20170314 20170418 20170523
向粟崎２・５丁目,,月 木,20170210 20170310 20170414 20170519,20170307 20170425 20170523,20170321 20170425 20170523,火4:4 5 6 7 8 9 10 11 12 3,20170214 20170314 20170411 20170509,*5 20170216 20170316 20170420 20170518
向陽台,,月 木,20170210 20170310 20170414 20170519,20170307 20170425 20170523,20170321 20170425 20170523,火4:4 5 6 7 8 9 10 11 12 3,20170214 20170314 20170411 20170509,*6 20170216 20170316 20170420 20170518
アカシア,,月 木,20170210 20170310 20170414 20170519,20170307 20170425 20170523,20170321 20170425 20170523,火4:4 5 6 7 8 9 10 11 12 3,20170214 20170314 20170411 20170509,*7 20170216 20170316 20170420 20170518
鶴ヶ丘４丁目,,月 木,20170210 20170310 20170414 20170519,20170307 20170425 20170523,20170321 20170425 20170523,火4:4 5 6 7 8 9 10 11 12 3,20170214 20170314 20170411 20170509,*8 20170224 20170324 20170419 20170524
鶴ヶ丘１・２・３丁目,,月 木,20170203 20170303 20170407 20170512,20170301 20170426 20170524,20170315 20170426 20170524,水4:4 5 6 7 8 9 10 11 12 3,火1,*9 20170217 20170317 20170421 20170519
鶴ヶ丘５丁目 ,,月 木,20170203 20170303 20170407 20170512,20170301 20170426 20170524,20170315 20170426 20170524,水4:4 5 6 7 8 9 10 11 12 3,火1,*a 20170223 20170323 20170420 20170518
大清台,,月 木,20170203 20170303 20170407 20170512,20170301 20170426 20170524,20170315 20170426 20170524,水4:4 5 6 7 8 9 10 11 12 3,火1,*b 20170223 20170323 20170420 20170518
ハマナス,,月 木,20170203 20170303 20170407 20170512,20170301 20170426 20170524,20170315 20170426 20170524,水4:4 5 6 7 8 9 10 11 12 3,火1,*c 20170219 20170319 20170416 20170514
大学１丁目,,月 木,20170203 20170303 20170407 20170512,20170301 20170426 20170524,20170315 20170426 20170524,水4:4 5 6 7 8 9 10 11 12 3,火1,
大学２丁目,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*e 20170221 20170321 20170425 20170530
大根布,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*f 20170221 20170321 20170425 20170530
宮坂,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*g 20170221 20170321 20170425 20170530
白帆台,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*h 20170221 20170321 20170425 20170530
西荒屋,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*i 20170221 20170321 20170425 20170530
室,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*j 20170221 20170321 20170425 20170530
湖西,,火 金,20170201 20170301 20170405 20170510,20170302 20170427 20170525,20170316 20170427 20170525,木4:4 5 6 7 8 9 10 11 12 3,月1,*k 20170221 20170321 20170425 20170530
