地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*1 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
旭ヶ丘,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*2 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
千鳥台,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*3 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
緑台,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*4 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
向粟崎２・５丁目,,月 木,20230310 20230414 20230519 20230616 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308,20230328 20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240326,20230314 20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312,*5 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
向陽台,,月 木,20230310 20230414 20230519 20230616 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308,20230328 20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240326,20230314 20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312,*6 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
アカシア,,月 木,20230310 20230414 20230519 20230616 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308,20230328 20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240326,20230314 20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312,*7 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
鶴ヶ丘４丁目,,月 木,20230310 20230414 20230519 20230616 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308,20230328 20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240326,20230314 20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312,*8 20230315 20230419 20230524 20230621 20230719 20230823 20230920 20231018 20231115 20231220 20240124 20240221 20240320
鶴ヶ丘１・２・３丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*9 20230315 20230419 20230524 20230621 20230719 20230823 20230920 20231018 20231115 20231220 20240124 20240221 20240320
鶴ヶ丘５丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*a 20230315 20230419 20230524 20230621 20230719 20230823 20230920 20231018 20231115 20231220 20240124 20240221 20240320
大清台,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*b 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
ハマナス,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*c 20230312 20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231112 20231217 20240121 20240218 20240317
大学１丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,
大学２丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*e 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
大根布,,火 金,20220302 20220406 20220511 20220608 20220706 20220803 20220907 20221005 20221102 20221207 20230104 20230201 20230301,木4:3 4 5 6 7 8 9 10 11 12 4,20220307 20220404 20220502 20220606 20220704 20220801 20220905 20221003 20221107 20221205 20230109 20230206 20230306,*f 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
