地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,20190507,20190313 20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,月4:3 4 5 6 7 8 9 10 11 12 3,20190311 20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,*1 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
旭ヶ丘,,20190507,20190313 20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,月4:3 4 5 6 7 8 9 10 11 12 4,20190311 20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,*2 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
千鳥台,,20190507,20190313 20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,月4:3 4 5 6 7 8 9 10 11 12 5,20190311 20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,*3 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
緑台,,20190507,20190313 20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,月4:3 4 5 6 7 8 9 10 11 12 6,20190311 20190408 20190513 20190610 20190708 20190812 20190909 20191014 20191111 20191209 20200113 20200210 20200309,*4 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
向粟崎２・５丁目,,月 木,20190308 20190412 20190517 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,火4:3 4 5 6 7 8 9 10 11 12 3,20190312 20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,*5 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
向陽台,,月 木,20190308 20190412 20190517 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,火4:3 4 5 6 7 8 9 10 11 12 4,20190312 20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,*6 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
アカシア,,月 木,20190308 20190412 20190517 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,火4:3 4 5 6 7 8 9 10 11 12 5,20190312 20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,*7 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
鶴ヶ丘４丁目,,月 木,20190308 20190412 20190517 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,火4:3 4 5 6 7 8 9 10 11 12 6,20190312 20190409 20190514 20190611 20190709 20190813 20190910 20191008 20191112 20191210 20200114 20200211 20200310,*8 20190320 20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318
鶴ヶ丘１・２・３丁目,,月 木,20190301 20190405 20190510 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,水4:3 4 5 6 7 8 9 10 11 12 3,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,*9 20190320 20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318
鶴ヶ丘５丁目 ,,月 木,20190301 20190405 20190510 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,水4:3 4 5 6 7 8 9 10 11 12 4,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,*a 20190320 20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318
大清台,,月 木,20190301 20190405 20190510 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,水4:3 4 5 6 7 8 9 10 11 12 5,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,*b 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
ハマナス,,月 木,20190301 20190405 20190510 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,水4:3 4 5 6 7 8 9 10 11 12 6,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,*c 20190317 20190414 20190512 20190616 20190714 20190818 20190915 20191013 20191117 20191215 20200119 20200216 20200315
大学１丁目,,月 木,20190301 20190405 20190510 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,水4:3 4 5 6 7 8 9 10 11 12 7,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200303,
大学２丁目,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 3,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*e 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
大根布,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 4,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*f 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
宮坂,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 5,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*g 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
白帆台,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 6,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*h 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
西荒屋,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 7,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*i 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
室,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 8,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*j 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
湖西,,20190507,20190306 20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,木4:3 4 5 6 7 8 9 10 11 12 9,20190304 20190401 20190506 20190603 20190701 20190805 20190902 20191007 20191104 20191202 20200106 20200203 20200302,*k 20190319 20190416 20190514 20190618 20190716 20190820 20190917 20191015 20191119 20191217 20200121 20200218 20200317
