地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20170412 20170517 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,月4:4 5 6 7 8 9 10 11 12 3,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,*1 20170418 20170523 20170620 20170718 20170822 20170919 20171017 20171114 20171219 20180123 20180220 20180320
旭ヶ丘,,火 金,20170412 20170517 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,月4:4 5 6 7 8 9 10 11 12 3,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,*2 20170418 20170523 20170620 20170718 20170822 20170919 20171017 20171114 20171219 20180123 20180220 20180320
千鳥台,,火 金,20170412 20170517 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,月4:4 5 6 7 8 9 10 11 12 3,20170410 20170508 20170612 20170710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,*3 20170418 20170523 20170620 20170718 20170822 20170919 20171017 20171114 20171219 20180123 20180220 20180320
緑台,,火 金,20170412 20170517 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,月4:4 5 6 7 8 9 10 11 12 3,20170410 20170508 20170612 20171710 20170814 20170911 20171009 20171113 20171211 20180115 20180212 20180312,*4 20170418 20170523 20170620 20170718 20170822 20170919 20171017 20171114 20171219 20180123 20180220 20180320
向粟崎２・５丁目,,月 木,20170414 20170519 20170616 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,火4:4 5 6 7 8 9 10 11 12 3,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,*5 20170420 20170518 20170622 20170720 20170817 20170914 20171019 20171116 20171214 20180118 20180215 20180315
向陽台,,月 木,20170414 20170519 20170616 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,火4:4 5 6 7 8 9 10 11 12 3,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,*6 20170420 20170518 20170622 20170720 20170817 20170914 20171019 20171116 20171214 20180118 20180215 20180315
アカシア,,月 木,20170414 20170519 20170616 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,火4:4 5 6 7 8 9 10 11 12 3,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,*7 20170420 20170518 20170622 20170720 20170817 20170914 20171019 20171116 20171214 20180118 20180215 20180315
鶴ヶ丘４丁目,,月 木,20170414 20170519 20170616 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,火4:4 5 6 7 8 9 10 11 12 3,20170411 20170509 20170613 20170711 20170808 20170912 20171010 20171114 20171212 20180116 20180213 20180313,*8 20170419 20170524 20170621 20170719 20170823 20170920 20171018 20171115 20171220 20180124 20180221 20180321
鶴ヶ丘１・２・３丁目,,月 木,20170407 20170512 20170609 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,水4:4 5 6 7 8 9 10 11 12 3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,*9 20170421 20170519 20170623 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316
鶴ヶ丘５丁目 ,,月 木,20170407 20170512 20170609 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,水4:4 5 6 7 8 9 10 11 12 3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,*a 20170420 20170518 20170622 20170720 20170817 20170914 20171019 20171116 20171214 20180118 20180215 20180315
大清台,,月 木,20170407 20170512 20170609 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,水4:4 5 6 7 8 9 10 11 12 3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,*b 20170420 20170518 20170622 20170720 20170817 20170914 20171019 20171116 20171214 20180118 20180215 20180315
ハマナス,,月 木,20170407 20170512 20170609 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,水4:4 5 6 7 8 9 10 11 12 3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,*c 20170416 20170514 20170618 20170716 20170813 20170910 20171015 20171112 20171210 20180114 20180211 20180311
大学１丁目,,月 木,20170407 20170512 20170609 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,水4:4 5 6 7 8 9 10 11 12 3,20170404 20170502 20170606 20170704 20170801 20170905 20171003 20171107 20171205 20180109 20180206 20180306,
大学２丁目,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*e 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
大根布,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*f 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
宮坂,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*g 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
白帆台,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*h 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
西荒屋,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*i 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
室,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*j 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
湖西,,火 金,20170405 20170510 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,木4:4 5 6 7 8 9 10 11 12 3,20170403 20170501 20170605 20170703 20170807 20170904 20171002 20171106 20171204 20180108 20180205 20180305,*k 20170425 20170530 20170627 20170725 20170829 20170926 20171024 20171121 20171226 20180130 20180227 20180327
