地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
アカシア,河北郡市広域事務組合,月 木,金2,火1,火3,火4,火2,木3
旭ケ丘,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
大根布,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
向陽台,河北郡市広域事務組合,月 木,金2,火1,火3,火4,火2,木3
湖西,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
白帆台,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
大学１丁目,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,
大学２丁目,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
大清台,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,木4
千鳥台,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
鶴ケ丘１丁目,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,金3
鶴ケ丘２丁目,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,金3
鶴ケ丘３丁目,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,金3
鶴ケ丘４丁目,河北郡市広域事務組合,月 木,金2,火1,火3,火4,火2,金4
鶴ケ丘５丁目,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,木4
西荒屋,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
ハマナス,河北郡市広域事務組合,月 木,金1,水1,水3,水4,火1,日3
緑台,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
宮坂,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
向粟崎１丁目,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
向粟崎２丁目,河北郡市広域事務組合,月 木,金2,火1,火3,火4,火2,木3
向粟崎３丁目,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
向粟崎４丁目,河北郡市広域事務組合,火 金,水2,月1,月3,月4,月2,火3
向粟崎５丁目,河北郡市広域事務組合,月 木,金2,火1,火3,火4,火2,木3
室,河北郡市広域事務組合,火 金,水1,木1,木3,木4,月1,火4
