地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*1 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
旭ヶ丘,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*2 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
千鳥台,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*3 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
緑台,,火 金,20230308 20230412 20230517 20230614 20230712 20230809 20230913 20231011 20231108 20231213 20240117 20240214 20240313,20230327 20230424 20230522 20230626 20230724 20230828 20230925 20231023 20231127 20231225 20240325,20230313 20230410 20230508 20230612 20230710 20230814 20230911 20231009 20231113 20231211 20240115 20240212 20240311,*4 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
向粟崎２・５丁目,,月 木,20230310 20230414 20230519 20230616 20230714 20230811 20230908 20231013 20231110 20231208 20240112 20240209 20240308,20230328 20230425 20230523 20230627 20230725 20230822 20230926 20231024 20231128 20231226 20240326,20230314 20230411 20230509 20230613 20230711 20230808 20230912 20231010 20231114 20231212 20240116 20240213 20240312,*5 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
向陽台,,月 木,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 4,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*6 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
アカシア,,月 木,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 5,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*7 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
鶴ヶ丘４丁目,,月 木,20220311 20220408 20220513 20220610 20220708 20220812 20220909 20221014 20221111 20221209 20230113 20230210 20230310,火4:3 4 5 6 7 8 9 10 11 12 6,20220308 20220412 20220517 20220614 20220712 20220809 20220913 20251011 20221108 20221213 20230117 20230214 20230314,*8 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
鶴ヶ丘１・２・３丁目,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 3,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*9 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
鶴ヶ丘５丁目,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 4,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*a 20220316 20220420 20220525 20220615 20220720 20220824 20220921 20221019 20221116 20221221 20230118 20230215 20230315
大清台,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 5,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*b 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
ハマナス,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 6,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*c 20220313 20220417 20220522 20220612 20220717 20220821 20220918 20221016 20221113 20221218 20230115 20230212 20230312
大学１丁目,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 7,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,
大学２丁目,,月 木,20220304 20220401 20220506 20220603 20220701 20220805 20220902 20221007 20221104 20221202 20230106 20230203 20230303,水4:3 4 5 6 7 8 9 10 11 12 3,20220301 20220405 20220510 20220607 20220705 20220802 20220906 20251004 20221101 20221206 20230110 20230207 20230307,*e 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
大根布,,火 金,20220302 20220406 20220511 20220608 20220706 20220803 20220907 20221005 20221102 20221207 20230104 20230201 20230301,木4:3 4 5 6 7 8 9 10 11 12 4,20220307 20220404 20220502 20220606 20220704 20220801 20220905 20221003 20221107 20221205 20230109 20230206 20230306,*f 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
宮坂,,火 金,20220302 20220406 20220511 20220608 20220706 20220803 20220907 20221005 20221102 20221207 20230104 20230201 20230301,木4:3 4 5 6 7 8 9 10 11 12 5,20220307 20220404 20220502 20220606 20220704 20220801 20220905 20221003 20221107 20221205 20230109 20230206 20230306,*g 20220315 20220419 20220524 20220614 20220719 20220823 20220920 20221018 20221115 20221220 20230117 20230214 20230314
