地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
向粟崎１・３・４丁目,河北郡市広域事務組合,火 金,20160309 20160413 20160518 20160615 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170306,20160321 20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170320,20160328 20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170327,20160314 20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,*1 20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170117 20170214 20170314
旭ヶ丘,河北郡市広域事務組合,火 金,20160309 20160413 20160518 20160615 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170306,20160321 20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170320,20160328 20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170327,20160314 20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,*2 20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170117 20170214 20170314
千鳥台,河北郡市広域事務組合,火 金,20160309 20160413 20160518 20160615 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170306,20160321 20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170320,20160328 20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170327,20160314 20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,*3 20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170117 20170214 20170314
緑台,河北郡市広域事務組合,火 金,20160309 20160413 20160518 20160615 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170306,20160321 20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170320,20160328 20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170327,20160314 20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,*4 20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170117 20170214 20170314
向粟崎２・５丁目,河北郡市広域事務組合,月 木,金2,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170321,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170328,20160308 20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161108 20161213 20170117 20170214 20170314,*5 20160317 20160414 20160519 20160616 20160714 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
向陽台,河北郡市広域事務組合,月 木,金2,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170321,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170328,20160308 20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161108 20161213 20170117 20170214 20170314,*6 20160317 20160414 20160519 20160616 20160714 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
アカシア,河北郡市広域事務組合,月 木,金2,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170321,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170328,20160308 20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161108 20161213 20170117 20170214 20170314,*7 20160317 20160414 20160519 20160616 20160714 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
鶴ヶ丘４丁目,河北郡市広域事務組合,月 木,金2,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170307,20160315 20160419 20160524 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170321,20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170328,20160308 20160412 20160517 20160614 20160712 20160809 20160913 20161011 20161108 20161213 20170117 20170214 20170314,*8 20160325 20160422 20160527 20160624 20160722 20160826 20160923 20161028 20161125 20161223 20170127 20170224 20170324
鶴ヶ丘１・２・３丁目,河北郡市広域事務組合,月 木,金1,20160302 20160406 20160511 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170301,20160316 20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170315,20160323 20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170322,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,*9 20160318 20160415 20160520 20160617 20160715 20160819 20160916 20161021 20161118 20161216 20170120 20170217 20170317
鶴ヶ丘５丁目 ,河北郡市広域事務組合,月 木,金1,20160302 20160406 20160511 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170301,20160316 20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170315,20160323 20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170322,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,*a 20160324 20160421 20160526 20160623 20160721 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323
